topic_id,message_id,content,name,definition,correct_classified,explanation
crashes,1403983536381366323,"issue I found, when I warped onto a skyhook where a fight was occurring, on my mission to deliver some missiles, my game nearly crashed for about 10 seconds and then went back to normal after the skyhook loaded. 

Op success despite the game trying to murder me. 

I canâ€™t reproduce the issue without other ships fighting on grid. Maybe one off? Â¯\_(ãƒ„)_/Â¯",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1372735892459884584,I had a crash out over a skin,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1400321156959178784,dawns light gotta be crashing out every time i steal their sites,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1351513511464796202,aaah I'm still crashing ðŸ˜„,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1376405128286048267,"convince a gm that your game crashed, and when you logged back in, you were missing a few tril in isk, a few full officer fit faction caps, some at ships, and a whole lotta plex",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1376188962602745887,They do it because they know theyâ€™ll get a funny screenshot of you crashing out in local after,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1347610510270664784,"Deprecated (""old"") routes should be scheduled for removal (like 6 months max after the new version +1 lands, 12 months max after the new version lands)

Adding enums to old versions to make them match new version CAN crash an app, the same way as removing the old version would. If your enum is stored as a column in a DB, the new enum can't be stored in the DB.
Removing those versions will have the same effect for the client dev, but request a correct update from him  (update path) instead of the half-assed ""ignore that enum"" and require less work for you.",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1375673003097985309,my buddy kept having his pc crash and apparently he had on a skin that made it even worse,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1375582193736351835,depends if t3c's stil crash the client landing out of warp or not,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1375404820386545828,And crashouts,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1360677015472050196,My buddies had weird crashes on the sudden zoom in when taking gates.,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1363682021100093735,"but the ""small"" NPSI fort bash in ahbazon we were defending somehow turned into 1700 in local and 200 init stormbringers crashing clients with every volley",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1349905355358081065,Not client crashes but chat keeps disconnecting,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1366310763454529566,i cant do abysalls because now my client crashes every 20 or so jumps through a gate or wh,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1363149834261106718,wait I need to se the crashout,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387391069725130823,"Once you get up to speed it's obvs good, but if you are trying to crash a hole it's less great",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1340055745034588210,every time I open the game it warps me to a belt then there are some enemies then the game crashes and it repeats,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1343156862371106817,"Lime it's literally impossible (almost) to lose prospects. As long as I'm ls and i avoid lawless and sb/instalock camps I'm good.
Only time I've lost them in recent times were dc/crashes",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1373531254045147266,"you heard about amaarians ""yeahi im retiring"" crashout right",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1369450830130053120,Nah. Let them crash.,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1368610318443479050,Game crashes,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1344000281398087832,I mean 12000 leshaks must have crashed the jita market,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1370055940509798482,"i restarted steam, got another update for the launcher but still crashing",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1351533030283415583,"or crashed, logged off",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1360723413316014320,mine is 10years old never crashed on Eve,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1388654783975657522,the rupture gate crashed,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1356593617812197388,I try not to pod on my alt and pray i don't crash on undock or smt and get ganked,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1352329316528291902,and i found the buggy ass problem that was basically crashing the entire site sometimes when logged in - it was always trying to refresh the sso token,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1366809214995009547,stewpenny came through and crashed it,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1388420002289291374,If you need to crash can help.,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387791022876004453,"It's fine, bazza needs a lil crashout every now and again",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387791120846557354,Justifiable crashout,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1371624031748362344,Help EveOnline keeps crashing while my ships are in space!! my specs:  https://valid.x86.fr/qv6ezc,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1364696565406498846,and no i can't just take a screenshot TES 4 crashes if I alt tab out,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1403438881445249236,Reasonable crashout,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1403443085106745515,Where crashout,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1336885521397452904,FC trying to figure out if his computer is about to crash lmao,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387391212650233887,at least you have the ability to crash,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1357182599474446470,"I had a character lose all settings after a system crashed. Assume the profile is corrupted. 

Used to be I would just launch with a backup or another characters profile and all would be fine. But, that doesn't seem to work anymore. 

It will launch it on the right screen, but everything else is still wrong, even with a fresh copy of a profile that works. I've tried to manually copy a new version of a backup profile that I know works, but it doesn't show up in the launcher. Is there a file somewhere that directs which profiles populate in the launcher?  Or something else I'm missing?

In the end, I can copy over overview settings and reconfigures shortcuts and everything else. But it's my Indy alt and I sure do miss all those cached Indy job settings. 

I've gone through the shared cash and tried to",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1361189369393840290,"When that many people pack into a battle, the game slows down the simulation rate to keep up with things/not crash",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1393303209086418964,"Worth 1b just from reading ""died in a badger crash""",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1360676228410904798,guys my game keeps freezing and crashing when i undock or warp any idea how to fix ?,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1370435325255745598,The Loki also got a Sensor Scrambling Subsystem where it crashes hostile (and sometimes friendly) players clients when it decloaks.,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1386359761598943372,And one of them might crash out hard enough to ban him from here too,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1386098268399992894,if you dont leave it hang for 30 seconds it crashes,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1345106854396563511,shout-out to the good old days where you had to manually brake on the runway to spool up your engines in a meteor or you would run out of runway and crash on takeoff,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1344118682820939796,Thats a lot of effort for no real gain maybe he did crash out lol,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1347405485678002267,Wasn't it coz too many people in system crashed the region?,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1369850723944370316,I just design and write the shitty software that crashes :p,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1343753258828828783,True unless you accidentally crash the market xD,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1356716065983303772,idk hasn't been crashing for me,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1359182965837529322,Now it just crashes when you end warp,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1370245674326560778,tidi and crashing clients,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1384941830633947277,Stop crashing out,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1384941800497872906,Bro ur crashing out,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1359465707405971588,WILL I STOP HAVING RANDOM CRASHES IN EVE NOW,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1366725346761642005,"I didn't crash on my scooter in 22, but someone else did, when they were coming towards me. Braked too hard and went over the bars",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1360723411185307719,i play alot of high demanding games and none ever crashed or froze except this one,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1383326458750959657,"Hey peeps, Anyone know how to fix crashes playing eve online on multiple clients.  I tried direct x 11  and even that wasn't stable.  I run 4 clients with a 7800x3d, 64 gigs ram and an rtx 5070ti.  Running latest version of windows 11.",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1366763767270215751,the stewpenny crash was so funny,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1382269141683146763,"I mean, if we assemble enough ibises to crash their computers...",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1366792539709112384,So was it that they nods would crash or was it just the ungodly numbers?,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1370065389274529823,and then pyfa randomly crashes,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1349905286994853928,"Is anyone else getting a lot more client crashes since the update to the launcher to 1.8? I've been getting at least one char crashing per hour and I'm running less than half my usual (didn't PLEX in time, bunch went alpha, is what it is)",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1381091519670390784,last time someone had an issue it was crashing the launcher because its technically a browser,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1381091374983811172,"no, a small white box appears like its trying to open the launcher then just crashes",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1398370606185185443,CRASH IS A LEGEND,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1380424142096039987,They wouldnâ€™t have joined here to crash out,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1422550397033386057,You could do literally anything interesting that isn't: Zone Control on grey rocky pve planet 16 running at 15fps after loading 5 minutes and only crashing 3 times that session,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1367038541103759360,"I might crash again, did Ice Climbing and Glacier hiking yesterday, then into the glacier today",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1367685206152052737,famously the node crashing gentleman developer,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1370922365269315584,If you crash or disconnect,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1369350247125614665,He could have crashed I'm not sure I wasn't there but either way it was a good solo kill,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1367971931646722079,"Leave the discord, biomass and go about your life doing better things, if you hate it so much you crash out in here",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1398372381516501043,I don't see crash here,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1403786282647289967,"elindel
did you read the latest crashout in pochven channel?",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1393996922636996780,"Lowkey though; if there is an AT with AT industrial ships as the prizes - and we get knocked out in the feeders again, then I will fully crash out",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1413446784776405062,This is the crashout immediately after,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1397679800872599664,How do they crash the server? Log their whole player base on at once or smth?,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1397709595669041203,Most calm crashout ive seen in awhile,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1410199946120007690,"Vily once told me a good story I took to heart about someone resigning from CSM in protest. He basically said crash out, no one cares itâ€™s a video game, and I decided to do just that. Should probably go clip it for posterity, I think it was on rampage inc.",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1395195896425353286,"so now I've tried two times for 6 hours to find anything in the warzone >= cruiser to drop on to test my Sins ....
it started with me camping the IHubs, but sadly I could only watch as @Blood Raider Goomb killed some random stuff.
Then Balls Deep logged out a Cyno at the iHub and formed retries which I thought about dropping but decided against it, so I switched to another Ihub where Balls Deep were sitting in a Bait Domi Navy....
After some hours I was bored so I switched to MinMil comms where they said 2 Astartes and 2 Oneiros are gatecamping in Auga/Ama.
So I move over there just to find Balls Deep in 10 Tornados. I warped to Ama gate at 0 and wanted to see if they lock the Arazu... yes they did, I clicked jump but they deleted me before the Jump was executed ðŸ’€
So then I burn to Rens to reship and go to Egmar area where I am super lucky to find a small cruiser gang. 1 Vaga, 1 Scythe Fleet, 1 Scythe....
I disrupt the Vaga and they aggress me... everything is cool now... except for I forgot the fuel to open the cyno .... so I just feed another arazu...
now I buy a third one and decide to drop on a Gatecamp in Starkman. Finally it all works, but my PC almost crashes jumping in and the phantasm and the other stuff gets away. <_<
Then AmarrMil tries to bait me out with a Tempest + Geddon but I don't take the bait. I almost did because I was so frustrated.
Then I camped Vard where the FL33T station was reffed. In case of a fight, maybe I could third party on something... but nobody showed up and no fight happened.
In between I also camped an Amarr supply depot hoping some exeq navy would show up but nothing....

Blopsing is not as cool as I thought ðŸ’€ My goal was to kill one cruiser or bigger in the warzone... and I failed... could have just undocked a Bellicose or Thrasher Fleet and get more fun ðŸ˜¢",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1425204269715423242,He crashed out like the meteor that killed the dinos,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1424740539181305939,altough it wouldnt make sense after his crashout,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1424688744556007446,"no please dont make ""crashing clients"" the preferred ganking method",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1381813762545287189,crashing in what sense?,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1406868788418187294,Get the Crash Cart,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1406869198667518103,No it doesnt. That is a code. Someone will then generally ask for a crash cart.,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1406868743484866694,Someoneâ€™s crashing out,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1387850555107446887,they ragebaited themselves so hard they had a crashout and left,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1405324448889962598,I imagine the servers would crash offline permanently if CCP tried to make t3 skinr work,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1423276962537017354,Like twin crashouts,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1380290117784174592,I fully crash out in local if I ever suspect a bigab member is flying a properly sized ab for their hull or an mwd,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1380262291555225611,"during my last tidi fight in ahba, init brought 200 stormbringers and every gun cycle 10% of my fleet crashed",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1380102068919865456,would have been 30 but my client crashed and it took me 24 min to log back in,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1400894013858513037,and a weird issue where the websocket crashes the dev server from time to time,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1379530354267918386,Do you know where the Theorycrafter settings directory is? Can you find it and send me the crash log?,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1379248150325497856,Didn't you like self destruct two of your marauders when you crashed out?,Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,
crashes,1378570781423829012,"very good right now, there is a way to make people clients crash by using them",Crashes,"Crashes (Unexpected shutdowns, freezes, or application terminations during gameplay or startup, crashes in the game)",,